idx	cluster	cluster_dist	count	motif
494	7	1.0369961007477895	149	('does_*', 'does_what')
495	5	0.9819298665328091	152	('does>*', 'take_*')
496	3	0.8800296802314567	134	('does>*', 'give_*')
497	7	0.8568442617589496	183	('give_*', 'give_does')
498	5	0.684285042788927	454	('take_*', 'take_into')
499	3	0.916748584116819	212	('take_*', 'take_does')
500	1	0.80213843892502	344	('look_*', 'look_again', 'will>*')
501	1	0.7743228383206833	465	('look_*', 'look_again')
502	3	0.8823047089750461	190	('is_*', 'is_that')
503	2	0.8447773805551331	158	('involved_*',)
504	6	0.5500619453312947	838	('does>*', 'is_*')
505	6	0.9029325594687616	214	('does>*', 'is>*', 'is_*')
506	6	0.78620759265833	329	('does>*', 'is>*')
507	7	0.7854196887837673	1130	('what>*', 'what>does')
508	0	0.9012022286000687	277	('propose_*', 'what>*')
509	0	0.9434670644154516	208	('propose_*', 'propose_does', 'what>*')
510	0	0.8952474923237501	138	('propose_*', 'propose_do', 'what>*')
511	5	0.9156280889440315	570	('propose_*',)
512	5	0.8855697465021188	417	('propose_*', 'propose_does')
513	5	0.8500732329729841	236	('propose_*', 'propose_does', 'propose_what')
514	0	0.9146986872380689	322	('propose_*', 'propose_what')
515	0	0.8706466672896314	163	('propose_*', 'propose_do', 'propose_what')
516	0	0.9558078508765276	210	('propose_*', 'propose_do')
517	7	0.7726995293630022	152	('explain_*', 'explain_in')
518	3	0.6572673065471659	415	('realise_*', 'realise_not')
519	0	0.944717246270869	102	('tell_*', 'tell_what', 'tell_will')
520	0	0.8210466593916793	215	('tell_*', 'tell_what')
521	5	0.8832262316336815	437	('before>*',)
522	6	0.8619223552861145	530	('encourage_*', 'will>*')
523	6	0.8927458483131662	470	('encourage_*', 'encourage_will', 'will>*')
524	6	0.7920783202040228	1016	('encourage_*',)
525	6	0.8734391940400865	622	('encourage_*', 'encourage_will')
526	3	0.8633667292854054	122	('be_*', 'could>*')
527	4	0.7177339233606291	754	('take_*', 'what>*', 'what>what')
528	4	0.7878566149606337	544	('take_*', 'take_will', 'what>*', 'what>what')
529	4	0.6634573823775665	922	('take_*', 'what>*')
530	4	0.7444984311875915	635	('take_*', 'take_will', 'what>*')
531	4	0.6967354018269225	779	('take_*', 'take_what', 'take_will')
532	4	0.6265732648698906	1074	('take_*', 'take_what')
533	6	0.8684790236080822	1195	('congratulate_*',)
534	3	0.6267042823777131	181	('does>*', 'realise_*', 'realise_is')
535	3	0.6756524879223722	205	('realise_*', 'realise_does', 'realise_is')
536	3	0.6434636907224869	100	('realise_*', 'realise_is', 'realise_not')
537	3	0.7375879025617849	237	('realise_*', 'realise_is')
538	2	0.9172684261078582	263	('will>*', 'will>be')
539	2	0.8724042504930232	220	('can>*', 'will>*')
540	4	0.8486389724501459	311	('give_*', 'give_can', 'give_to')
541	7	0.9362931221979177	471	('confirm_*', 'confirm_also', 'confirm_will')
542	7	0.9311818234434126	535	('confirm_*', 'confirm_also')
543	1	0.701798599496994	945	('have_*', 'will>*')
544	6	0.8052428278225096	214	('condemn_*', 'will>*')
545	1	0.8660486775252317	137	('have>*', 'will>*')
546	7	0.8716776239339723	524	('have>*', 'have_*')
547	7	0.8251821464797986	1273	('have>*',)
548	6	0.7763865101694426	284	('condemn_*',)
549	6	0.7266636791358135	241	('condemn_*', 'condemn_will')
550	2	0.8748487256624189	1676	('can>*', 'confirm_*')
551	2	0.8912710695603719	1903	('confirm_*', 'confirm_can')
552	3	0.8533831360676774	190	('increase_*',)
553	4	0.953279711679722	112	('as>*', 'as>well')
554	0	0.9367121071407231	1429	('intend_*',)
555	0	0.9812428719443037	1050	('intend_*', 'intend_does')
556	4	0.9212592403519118	159	('intend_*', 'intend_does', 'intend_how')
557	4	0.8977102704839424	202	('intend_*', 'intend_how')
558	7	0.8237134995162161	130	('say_*', 'say_does', 'say_what')
559	7	0.8295638016223904	186	('say_*', 'say_does')
560	6	0.8544452198640928	489	('confirm_*', 'confirm_are')
561	4	0.6564618038413337	844	('give_*', 'give_can', 'what>*')
562	4	0.6843885996819855	978	('give_*', 'give_can', 'give_what')
563	7	1.0340655876436817	110	('going_*', 'going_are', 'when>*')
564	7	0.9789845843240689	155	('when>*', 'when>are')
565	4	0.741556371834488	389	('going_*', 'going_are')
566	3	0.8508004534393946	328	('is>*', 'is_*', 'is_be')
567	4	0.7904676768159417	2685	('is_*', 'is_what')
568	3	0.8037179529554646	489	('is_*', 'is_be')
569	6	0.9683792729504451	235	('follow_*',)
570	2	1.0591920447526384	121	('follow_*', 'follow_will')
571	1	0.9588967778098613	114	('ensure_*', 'ensure_have', 'will>*')
572	1	0.8892186955097489	145	('ensure_*', 'ensure_have', 'ensure_will')
573	1	0.8057013313762181	204	('ensure_*', 'ensure_have')
574	1	0.9176251484205126	1076	('so>*',)
575	1	0.8348586237073907	352	('so>*', 'so>will')
576	2	0.8615020964675262	755	('have_*', 'what>*', 'what>what')
577	4	0.7550452040178973	1377	('have_*', 'what>*')
578	4	0.7962242171771662	1233	('have_*', 'have_what', 'what>*')
579	4	0.8197871485429651	1406	('have_*', 'have_what')
580	2	0.8831992759772396	125	('have_*', 'have_made')
581	4	0.5984777025603741	721	('update_*',)
582	4	0.5912458953311249	581	('update_*', 'update_will')
583	3	0.7629799196883498	1998	('does>*', 'think_*')
584	3	0.8960343552706813	134	('think_*', 'think_do')
585	5	0.8526139091596683	2504	('is_*', 'is_there')
586	1	0.8593604641539129	152	('there>*', 'there>is')
587	1	0.8679623296998188	165	('is_*', 'there>*')
588	1	0.8400539785064892	302	('there>*',)
589	7	0.8069704117656393	109	('is_*', 'is_proud')
590	4	0.8122491439048556	160	('ensure_*', 'how>*', 'how>will')
591	4	0.7064728598203809	224	('ensure_*', 'how>*')
592	4	0.8733353594574312	182	('ensure_*', 'ensure_how', 'ensure_will')
593	4	0.789425638185478	255	('ensure_*', 'ensure_how')
594	4	0.6363657080189603	3189	('what>*', 'what>is')
595	7	1.002784039468674	145	('persuade_*',)
596	4	0.5955564843316119	475	('taking_*', 'what>*', 'what>what')
597	4	0.6195473516154146	478	('taking_*', 'taking_what')
598	4	0.7598076115893305	320	('taking_*', 'taking_is', 'taking_what')
599	4	0.6603782320922728	330	('taking_*', 'taking_is', 'what>*', 'what>what')
600	4	0.6168669327891785	812	('taking_*', 'what>*')
601	4	0.7008291382750479	445	('taking_*', 'taking_is', 'what>*')
602	4	0.6854345475856498	628	('taking_*', 'taking_is')
603	4	0.7925526779622468	342	('may>*', 'thank_*')
604	1	0.8021186198713924	252	('may>*', 'thank_*', 'thank_may')
605	1	0.7616927761733303	304	('thank_*', 'thank_may')
606	7	0.650136689235375	1264	('how>*', 'how>does')
607	5	0.9518944037586131	958	('does>*', 'have_*')
608	2	0.9627516337842695	793	('does>*', 'have_*', 'have_does')
609	4	0.8269040258934431	1843	('have_*', 'have_does')
610	1	1.0035877177867345	131	('think_*', 'what>*', 'what>does')
611	7	1.0011283050300286	334	('think_*', 'what>*')
612	7	0.9929895340830147	362	('think_*', 'think_what')
613	4	0.7274616074843782	574	('had_*', 'what>*')
614	4	0.6772585914262037	456	('had_*', 'had_what', 'had_with')
615	4	0.7513182649169086	1023	('had_*',)
616	4	0.697973605090413	774	('had_*', 'had_has')
617	4	0.6660101120267479	507	('had_*', 'had_with')
618	1	0.8355983810622996	1102	('agree_*', 'agree_will')
619	6	0.4761527002966183	619	('agree_*', 'agree_in')
620	6	0.4968309953997234	560	('agree_*', 'in>*')
621	2	0.9295432663196858	189	('tell_*', 'tell_given', 'tell_will')
622	2	0.8594291404769738	161	('given>*', 'tell_*', 'tell_will')
623	2	0.8925341430952319	304	('tell_*', 'tell_given')
624	2	0.8313795115642642	233	('given>*', 'tell_*', 'tell_given')
625	2	0.8392947994500034	264	('given>*', 'tell_*')
626	4	0.8084685583617591	115	('tell_*', 'tell_had')
627	6	0.5165175529327262	512	('agree_*', 'agree_need', 'does>*')
628	6	0.4878399643910398	590	('agree_*', 'agree_need')
629	4	0.9345288855822296	305	('is_*', 'is_confident')
630	4	0.7570196024430518	454	('has_*', 'what>*', 'what>what')
631	4	0.8403358418918432	667	('has_*', 'has_what')
632	0	0.8826061257882775	119	('how>*', 'what>*')
633	2	0.868407946029453	123	('be_*', 'be_will', 'how>*')
634	2	0.8609044397818576	349	('be_*', 'how>*')
635	2	0.9661869763581618	258	('be_*', 'be_how', 'how>*')
636	2	0.9936153015432172	298	('be_*', 'be_how')
637	0	0.6688683941713992	785	('made_*', 'what>*', 'what>what')
638	0	0.682843345307719	798	('made_*', 'made_has', 'made_what')
639	0	0.8328789231431604	514	('made_*', 'made_of')
640	0	0.5933566623850131	1154	('made_*', 'made_what')
641	0	0.6899284933794452	1018	('made_*', 'made_has')
642	7	0.9952469179895349	165	('lost_*',)
643	1	0.874835732072803	135	('whose>*',)
644	7	0.7063614071728931	112	('apologise_*',)
645	6	0.7688974015198577	446	('try_*', 'try_will')
646	4	0.7798425683044207	333	('taken_*', 'what>*', 'what>what')
647	4	0.6691160473734543	114	('taken_*', 'taken_has', 'what>*', 'what>what')
648	4	0.7081448904848736	580	('taken_*', 'what>*')
649	4	0.7331783865682895	160	('taken_*', 'taken_ensure', 'taken_what')
650	4	0.6828474635236674	142	('taken_*', 'taken_has', 'taken_what')
651	4	0.698437576081885	125	('given>*', 'what>*')
652	0	0.9814428497911555	144	('given_*', 'given_have')
653	4	0.7304035423981277	181	('taken_*', 'taken_ensure')
654	6	0.5535128510823696	149	('agree_*', 'agree_given', 'does>*')
655	6	0.5134231112309909	373	('agree_*', 'agree_given')
656	1	0.6852133666183341	709	('ask_*', 'will>*')
657	1	0.6855382698103385	608	('ask_*', 'ask_will', 'will>*')
658	1	0.6526694221016919	853	('ask_*', 'ask_will')
659	3	0.8339325694800189	240	('prepared_*',)
660	2	0.8734612029015678	110	('prepared_*', 'prepared_be')
661	1	0.9620357554131204	684	('help_*',)
662	0	0.9555994660888254	163	('is>*', 'is_*', 'is_able')
663	0	0.9408603310203006	192	('is_*', 'is_able')
664	2	0.9560297373192526	125	('give_*', 'give_also')
665	6	0.8579275976869272	234	('agree_*', 'agree_made')
666	7	0.8589089607674331	180	('allowed_*',)
667	3	0.7905716803710158	568	('therefore>*',)
668	0	0.8596071437683305	137	('remain_*',)
669	3	0.8149673846533587	273	('has_*', 'has_noticed')
670	5	0.8301837237569201	1526	('is>*', 'is_*', 'is_there')
671	5	0.9271561775539022	131	('is>*', 'is_*', 'is_made')
672	2	1.0671050480982118	116	('is_*', 'is_is', 'is_there')
673	3	0.9525732184136336	162	('is_*', 'is_made')
674	7	0.8626396872619311	920	('now>*',)
675	7	0.8718623133806154	806	('now>*', 'now>that')
676	0	0.8529623731140272	1021	('is_*', 'is_satisfied')
677	6	0.9736688027707756	162	('is_*', 'with>*')
678	6	0.9015259472978108	119	('is_*', 'is_with', 'with>*')
679	6	0.9213755463943989	147	('is_*', 'is_with')
680	4	0.9130449957578155	1442	('with>*',)
681	4	0.7006035750717697	109	('do_*', 'do_help', 'do_what')
682	4	0.6809458932155028	141	('do_*', 'do_help')
683	5	0.9697200475830609	157	('be_*', 'is_*')
684	3	0.7070508596508032	1465	('recognise_*',)
685	2	0.9871189576695877	718	('go_*',)
686	0	0.941025900793156	365	('comment_*',)
687	1	0.8318343923226981	1068	('see_*',)
688	1	0.9280533720836995	309	('see_*', 'see_will')
689	7	0.9535556175775619	537	('would_*',)
690	1	0.6698528255638033	915	('undertake_*', 'will>*')
691	1	0.6647608833732099	1248	('undertake_*',)
692	1	0.6790354270937359	797	('have_*', 'have_will', 'will>*')
693	1	0.7163176161130651	1428	('have_*', 'have_will')
694	0	0.7679538824033098	213	('have_*', 'have_is')
695	5	0.7643646496771331	389	('secondly>*',)
696	3	0.9606295159609393	176	('does_*', 'does_recognise')
697	5	0.919350729575972	282	('recognise_*', 'will>*')
698	5	0.9124814205075517	226	('recognise_*', 'recognise_will', 'will>*')
699	5	0.9255550346807104	311	('recognise_*', 'recognise_will')
700	5	0.8022824898194882	774	('since>*',)
701	3	0.8661973750185236	301	('do>*', 'do_*')
702	4	0.7464504741253541	244	('outline_*', 'will>*')
703	4	0.763971461027842	274	('outline_*', 'outline_will')
704	2	1.0500564739949978	201	('is_*', 'so>*')
705	1	0.807088019797121	114	('look_*', 'look_also')
706	2	0.8308233273400889	170	('allow_*', 'will>*')
707	2	0.8317584348453352	112	('allow_*', 'allow_will', 'will>*')
708	2	0.8264246277577776	434	('allow_*',)
709	2	0.8467789157555936	193	('allow_*', 'allow_will')
710	2	0.9148842807345242	373	('meet_*', 'meet_discuss', 'will>*')
711	2	0.9036975752683604	426	('meet_*', 'meet_discuss')
712	1	0.9555684296862814	118	('offer_*', 'what>*')
713	1	0.9481478839759193	413	('offer_*',)
714	2	0.9368666815060505	169	('offer_*', 'offer_can')
715	2	0.9697022122220548	105	('offer_*', 'offer_can', 'offer_what')
716	1	0.9470575861274048	129	('offer_*', 'offer_what')
717	2	0.8194029463725462	273	('clarify_*', 'will>*')
718	2	0.7706059440545188	404	('clarify_*',)
719	2	0.8001467209763672	310	('clarify_*', 'clarify_will')
720	0	0.8618794591298992	973	('has_*', 'has_had')
721	7	0.9949592793140629	503	('set_*',)
722	7	0.9479702521845615	283	('set_*', 'set_will')
723	2	0.8255881845233399	450	('when>*', 'when>does')
724	2	0.7997233197574517	248	('expect_*', 'expect_does', 'when>*')
725	2	0.8154953193586779	428	('expect_*', 'when>*')
726	2	0.7133111094674297	1218	('expect_*',)
727	2	0.7107196528337881	732	('expect_*', 'expect_does')
728	2	1.0900688887854229	138	('paid_*',)
729	1	0.9528118957709582	236	('provide_*', 'will>*')
730	1	0.9606621673144002	186	('provide_*', 'provide_will', 'will>*')
731	4	0.9059450463287759	630	('provide_*',)
732	2	0.9201446607194184	288	('provide_*', 'provide_will')
733	7	0.7928430520128572	841	('come_*',)
734	7	0.8011805886663894	441	('come_*', 'come_will')
735	7	0.9244698790765202	206	('about_*',)
736	5	0.8453008033708127	142	('is_*', 'is_take')
737	1	0.8586739000578636	191	('consider_*', 'consider_would')
738	7	0.9699611482652621	699	('but>*',)
739	6	0.902932244874322	163	('but>*', 'but>does')
740	4	0.7144326740928394	144	('having_*',)
741	4	0.8456169933306283	148	('giving_*',)
742	4	0.5951068604885638	498	('update_*', 'will>*')
743	0	0.8480654446143862	126	('as>*', 'give_*', 'give_will')
744	0	0.8914637699555535	188	('as>*', 'give_*')
745	2	0.8645151462306071	256	('may>*', 'press_*', 'press_may')
746	5	0.8230454009954248	474	('press_*',)
747	1	0.8662002685051573	291	('press_*', 'press_may')
748	4	0.6882007087641596	2865	('is_*', 'what>*')
749	0	0.843594529118657	1580	('is_*', 'what>*', 'what>is')
750	2	0.9524900707634337	196	('what>*', 'will>*')
751	7	0.7875323452319658	200	('tell>*', 'will>*')
752	1	0.9039041601226255	443	('congratulate_*', 'will>*')
753	1	0.893571682257311	397	('congratulate_*', 'congratulate_will', 'will>*')
754	7	0.7619018557942736	319	('tell>*',)
755	1	0.9155603512130689	457	('congratulate_*', 'congratulate_will')
756	1	0.8138877843480082	128	('consider_*', 'would>*')
757	7	0.707319620845523	864	('is_*', 'is_why')
758	7	0.6637578431985346	770	('is_*', 'why>*')
759	4	0.5770185204866214	332	('update_*', 'update_on', 'will>*')
760	4	0.5737799924008018	390	('update_*', 'update_on', 'update_will')
761	4	0.5647672931062189	476	('update_*', 'update_on')
762	1	0.8253827840166532	1124	('agree_*', 'will>*')
763	1	0.8549737298302458	824	('agree_*', 'agree_will', 'will>*')
764	2	0.9445919171067098	307	('agree_*', 'agree_meet', 'will>*')
765	2	0.9320075307939157	405	('agree_*', 'agree_meet')
766	1	0.8951777866005601	141	('given>*', 'have_*')
767	1	0.8139963107711148	126	('have_*', 'have_given')
768	5	0.8273906507230532	321	('be_*', 'be_not', 'be_should')
769	5	0.7510469542863877	172	('be_*', 'be_not', 'be_there')
770	5	0.7366299190493962	108	('be_*', 'be_not', 'be_were')
771	5	0.7067544889591443	159	('be_*', 'be_should', 'be_there')
772	5	0.7263591099154341	618	('be_*', 'be_should')
773	5	0.7690899385781724	177	('be_*', 'be_were')
774	7	0.9487140255822679	249	('were>*',)
775	1	0.7335551465064131	109	('look_*', 'look_at', 'look_carefully', 'will>*')
776	1	0.7357070709322645	122	('look_*', 'look_carefully', 'will>*')
777	1	0.7592176468511742	172	('look_*', 'look_carefully')
778	1	0.7925397053573817	707	('draw_*',)
779	1	0.8580147402134666	267	('draw_*', 'draw_to')
780	5	0.9231531363032552	118	('draw_*', 'draw_may', 'draw_to')
781	5	0.8923194110121163	217	('draw_*', 'draw_may')
782	1	0.756834331265305	217	('ask>*',)
783	4	0.9500879826884194	281	('am_*', 'am_grateful')
784	0	0.8650434870382392	351	('are_*', 'are_there')
785	2	0.8477007448022634	116	('be_*', 'be_there', 'be_what')
786	2	0.9105645122871092	197	('be_*', 'be_could')
787	4	0.7724520253732382	114	('making_*', 'what>*')
788	0	0.7842137755467983	221	('making_*',)
789	0	0.8270960472345664	107	('making_*', 'making_is')
790	4	0.7520296614693512	492	('done_*', 'what>*')
791	4	0.7268049937215052	243	('done_*', 'done_be', 'done_what')
792	4	0.7297905133339029	197	('done_*', 'done_be', 'done_can', 'done_what')
793	4	0.6457680665351169	394	('what>*', 'what>more')
794	4	0.840967114083477	911	('done_*',)
795	4	0.8481045909316443	400	('done_*', 'done_be')
796	4	0.8000002252952614	266	('done_*', 'done_be', 'done_can')
797	4	0.9525455659564027	194	('is>*', 'is_*', 'is_confident')
798	2	0.8320644223200672	434	('tell_*', 'tell_is', 'tell_will')
799	7	0.614609995096204	728	('admit_*',)
800	7	0.6808957885963894	100	('admit_*', 'admit_now')
801	7	0.8838123192441858	1249	('confirm_*', 'confirm_is', 'will>*')
802	7	0.8762107820676301	1383	('confirm_*', 'confirm_is', 'confirm_will')
803	3	0.8992570283694791	1738	('confirm_*', 'confirm_is')
804	6	0.9178738391829272	182	('confirm_*', 'confirm_learned')
805	6	0.40765888141512135	3218	('agree_*', 'agree_be')
806	6	0.7085689222624045	122	('agree_*', 'agree_with', 'with>*')
807	6	0.6232755383537768	149	('agree_*', 'with>*')
808	5	0.8814374813876614	155	('draw_*', 'may>*')
809	1	0.9454649756931791	921	('know_*',)
810	4	0.9736974845364884	105	('is_*', 'is_make')
811	5	0.9145403772933449	1400	('is>*', 'is>there')
812	6	0.513112739498543	419	('agree_*', 'does_*')
813	6	0.6707775911754361	114	('agree_*', 'agree_is', 'does_*')
814	7	0.9146453774828524	268	('increased_*',)
815	1	1.0206138798408895	204	('may>*', 'say_*')
816	2	0.8770562454057362	404	('say_*', 'say_is')
817	2	0.9775530278535257	300	('say_*', 'say_may')
818	3	0.761586873984988	181	('accept_*', 'accept_been', 'does>*')
819	3	0.7534815457311764	201	('accept_*', 'accept_been', 'accept_does')
820	3	0.7332619843456197	263	('accept_*', 'accept_been')
821	1	0.7896798607441088	332	('invite_*',)
822	2	0.7544686715092069	134	('invite_*', 'invite_may')
823	6	0.47740518690701456	1123	('agree_*', 'agree_further')
824	1	1.033471160185556	107	('be_*', 'is>*', 'is_*')
825	1	1.0713102736489115	197	('be_*', 'is>*')
826	7	0.7234042836594122	224	('stop_*', 'will>*')
827	7	0.7190774615913794	187	('stop_*', 'stop_will', 'will>*')
828	7	0.6009287607423053	1537	('explain_*', 'will>*')
829	7	0.7974364999982713	126	('stand_*', 'stand_will')
830	3	0.8979582127474228	120	('regard_*',)
831	0	0.8635828100925207	231	('are>*', 'are>there')
832	5	0.9269949714261294	147	('have_*', 'have_do', 'have_what', 'what>*')
833	2	0.9519110411600086	203	('have_*', 'have_do', 'what>*')
834	5	0.932507173803453	170	('have_*', 'have_do', 'have_what')
835	5	0.9281431410765248	690	('have_*', 'have_do')
836	1	0.7547958871615533	380	('look_*', 'look_into', 'will>*')
837	1	0.756511791459619	485	('look_*', 'look_into')
838	1	0.8618364210189716	322	('commend_*',)
839	4	0.8276619704917224	118	('commend_*', 'commend_may')
840	1	0.8008325038895117	350	('put_*', 'will>*')
841	1	0.8398984499908697	289	('put_*', 'put_will', 'will>*')
842	5	0.8479204505070769	151	('are>*', 'will>*')
843	1	0.8610444003246615	507	('put_*', 'put_will')
844	7	1.082702636473137	177	('done_*', 'done_has')
845	3	0.8332530069649011	431	('believe_*', 'believe_is')
846	5	0.8256172572529255	107	('believe_*', 'believe_do')
847	3	0.683424892126709	847	('does>*', 'recognise_*')
848	3	0.778557301322602	177	('does>*', 'recognise_*', 'recognise_not')
849	3	0.6927634350839124	919	('recognise_*', 'recognise_does')
850	3	0.794597599804023	204	('recognise_*', 'recognise_does', 'recognise_not')
851	3	0.7466306959699719	237	('recognise_*', 'recognise_not')
852	7	0.9452025871706542	215	('told_*',)
853	5	0.9315641288045126	270	('read_*', 'read_has')
854	5	0.9009507224229137	410	('read_*',)
855	2	0.9002701746790247	302	('is>*', 'is_*', 'is_prepared')
856	2	0.8841798121409953	403	('is_*', 'is_prepared')
857	1	0.7395141143467842	326	('urge_*', 'will>*')
858	2	0.867286251002756	213	('confirm_*', 'confirm_will', 'in>*')
859	7	0.993648923985369	108	('confirm_*', 'confirm_to', 'confirm_will')
860	2	0.9041274514630121	266	('confirm_*', 'in>*')
861	7	0.9537215970192682	142	('confirm_*', 'confirm_to')
862	3	0.7486135214131516	200	('was>*', 'was>not')
863	4	0.5810569203559389	858	('is_*', 'what>*', 'what>what')
864	6	0.8713903948863602	189	('are_*', 'does>*')
865	6	0.5033637807962009	486	('agree_*', 'agree_does', 'in>*')
866	2	0.8235755521203801	211	('does>*', 'expect_*')
867	1	0.8018792192198039	172	('when>*', 'when>considering')
868	7	0.7685731141627862	385	('why>*', 'why>did')
869	7	0.7812090465896825	296	('did_*',)
870	1	0.872833479790479	141	('make>*', 'make_*', 'will>*')
871	1	0.9225250053151564	270	('make>*', 'make_*')
872	0	0.8653444700008764	120	('press_*', 'will>*')
873	0	0.8581682923660505	154	('press_*', 'press_will')
874	2	0.962498497294735	115	('press_*', 'press_on')
875	6	0.8474022412516925	360	('try_*', 'will>*')
876	6	0.8106102262823162	295	('try_*', 'try_will', 'will>*')
877	6	0.49689707652425763	539	('agree_*', 'agree_does', 'agree_in')
878	5	0.9788739446086838	187	('furthermore>*',)
879	3	0.8596168092529801	457	('be_*', 'be_better', 'would>*')
880	3	0.7878747202254794	631	('be_*', 'be_better')
881	5	0.901039005080541	250	('point_*',)
882	6	0.9307528376661087	107	('point_*', 'point_out', 'point_to')
883	5	0.8436787030539069	121	('point_*', 'point_to')
884	1	0.9047121566643217	404	('go_*', 'go_will')
885	2	0.9282843222131176	137	('go_*', 'go_to')
886	1	0.7383841653623843	103	('extend_*', 'will>*')
887	1	0.793606226089796	205	('extend_*',)
888	1	0.6960489613830148	114	('extend_*', 'extend_will')
889	7	0.9362746948622811	291	('does>*', 'intend_*')
890	4	0.9216408937044808	389	('congratulate_*', 'may>*')
891	4	0.9199567291775207	440	('congratulate_*', 'congratulate_may')
892	1	0.7875030050046026	249	('receive_*',)
893	4	0.748192456422038	245	('what>*', 'what>steps')
894	5	0.89600634062229	221	('is_*', 'is_are', 'is_aware')
895	3	0.830458844672653	479	('is>*', 'is_*', 'is_are')
896	7	0.7521220037184634	343	('how>*', 'justify_*')
897	7	0.7491589672441142	511	('justify_*',)
898	7	0.7426961154894407	428	('justify_*', 'justify_how')
899	7	0.8485427012804801	116	('justify_*', 'justify_does', 'justify_how')
900	7	0.8591873450767376	131	('justify_*', 'justify_does')
901	2	0.8715685229463067	229	('give_*', 'if>*')
902	7	0.8568239798813028	229	('give_*', 'give_not')
903	7	0.8363768316519204	100	('give_*', 'give_why')
904	7	0.9161649581219955	183	('is_*', 'is_on')
905	7	0.6638178850495795	333	('why>*', 'why>should')
906	1	0.8081746088013997	417	('find_*', 'will>*')
907	1	0.8195291476620604	372	('find_*', 'find_will', 'will>*')
908	1	0.7825709493687324	913	('find_*',)
909	1	0.7745357685765242	460	('find_*', 'find_will')
910	0	0.9442983844258647	107	('write_*',)
911	7	0.8009960876545361	183	('do_*', 'when>*', 'when>will')
912	7	0.7354550011534524	166	('do_*', 'do_when')
913	7	0.8028935938071462	223	('do_*', 'when>*')
914	7	0.8475166021666465	179	('do_*', 'do_will', 'when>*')
915	5	0.9633117120875185	106	('take>*', 'take_*', 'will>*')
916	1	0.9917981653604375	184	('take>*',)
917	1	0.7800051973879073	137	('consider_*', 'consider_carefully')
918	3	0.9047169019035193	349	('despite>*',)
919	3	0.7502866384953093	404	('reflect_*',)
920	3	0.8142272243525408	291	('reflect_*', 'reflect_will')
921	1	0.853429145657404	238	('reflect_*', 'reflect_on', 'reflect_will')
922	1	0.8639723187214973	270	('reflect_*', 'reflect_on')
923	3	0.7983143008671049	126	('spend_*',)
924	5	0.8469372704035157	434	('take_*', 'when>*')
925	5	0.8232759655562651	377	('take_*', 'take_will', 'when>*')
926	7	1.0463866583770267	180	('confirm_*', 'confirm_been', 'confirm_will')
927	7	1.043456670289572	209	('confirm_*', 'confirm_been')
928	2	0.9879101914771954	204	('as>*', 'as>there')
929	0	0.9205564402905091	289	('used_*',)
930	0	0.9639023229800133	141	('used_*', 'used_be')
931	7	1.0154751458677262	172	('advise_*', 'will>*')
932	7	0.9749933405956043	358	('advise_*',)
933	7	0.9631800641330771	218	('advise_*', 'advise_will')
934	7	0.6033298210050684	1987	('explain_*', 'explain_will')
935	0	0.9435989167291091	881	('is>*', 'is_*', 'is_satisfied')
936	1	0.9765051438372235	150	('turn_*',)
937	1	0.8399012827434592	230	('take_*', 'take_ensure', 'will>*')
938	1	0.8204476279226759	549	('take_*', 'take_ensure', 'take_will')
939	4	0.7955385221668769	655	('take_*', 'take_ensure')
940	1	0.775215677225611	100	('recommend_*',)
941	3	0.7106870264198315	104	('accept_*', 'accept_does', 'accept_now')
942	3	0.7495718047737724	197	('accept_*', 'accept_now')
943	1	0.850022396983553	190	('note_*', 'will>*')
944	1	0.8743388923455725	321	('note_*',)
945	1	0.8139008197124759	218	('note_*', 'note_will')
946	3	0.6414543746405735	490	('does>*', 'does>not', 'does_*')
947	7	0.6862310252683964	128	('if>*', 'think_*')
948	7	0.6924139195207594	101	('if>*', 'think_*', 'think_does')
949	7	0.6325398954732501	400	('where>*',)
950	7	0.9283870464413605	150	('be_*', 'what>*', 'what>will')
951	7	0.8523153754454368	117	('be_*', 'be_now')
952	6	1.0118705841398072	261	('be_*', 'be_would', 'if>*')
953	5	0.983074207771096	152	('be_*', 'be_not', 'be_would', 'if>*')
954	2	1.0052655064760707	224	('be_*', 'be_not', 'if>*')
955	3	0.9309692274696811	105	('is>*', 'is_*', 'is_because')
956	3	0.8839051120245476	125	('is_*', 'is_because')
957	3	0.8750351042821738	250	('do_*', 'do_about', 'do_what', 'what>*', 'what>will')
958	3	0.8445323604884181	288	('do_*', 'do_about', 'what>*')
959	7	0.8234676875071476	298	('do_*', 'do_about', 'do_will')
960	3	0.8117723701512259	367	('do_*', 'do_about')
961	6	0.7101655669922411	112	('agree_*', 'agree_taken')
962	4	0.7820769687141836	132	('going_*', 'going_are', 'going_do', 'what>*')
963	4	0.645919182021066	579	('going_*', 'what>*')
964	4	0.6527335184213725	483	('going_*', 'going_do', 'what>*')
965	4	0.6977607011863726	153	('going_*', 'going_are', 'what>*')
966	4	0.6842777667753254	549	('going_*', 'going_do')
967	4	0.776162714138876	149	('going_*', 'going_are', 'going_do')
968	4	0.9310929584040031	205	('have_*', 'in>*')
969	4	0.9090527496091345	182	('have_*', 'have_in', 'in>*')
970	4	0.9638647653162459	117	('have_*', 'have_does', 'have_in')
971	4	0.9091618682894449	417	('have_*', 'have_in')
972	2	0.8187833667135239	135	('give_*', 'give_will', 'given>*')
