idx	aarc	cluster	cluster_dist	count
701	making_*	4	0.759365865164925	1475
702	making_are	4	0.7811110737679543	901
703	keep_*	2	1.008683787910986	1087
704	put_into	7	1.1204809192931227	329
705	put_being	2	1.131170491204839	102
706	addressed_*	0	0.9892985629474575	336
707	put_is	7	1.1268553912517993	156
708	follow_*	2	0.9575528505613559	384
709	is_made	6	0.8942082628887608	814
710	is_true	3	0.9120275019982739	1787
711	do_so	6	0.9871553092999257	747
712	keep_will	0	0.9978092262110935	263
713	given>*	7	0.8355203715772677	756
714	was_right	7	0.8729320788510824	231
715	had>*	7	1.0048854041839288	412
716	given>that	7	0.8015175276954122	205
717	have_still	3	0.9117468101139442	172
718	is_obviously	1	0.8690563882359014	642
719	encouraging_*	6	0.8691562247813056	449
720	encouraging_is	6	0.7687026824060172	202
721	considered_being	5	0.7811326252250766	312
722	considered_is	5	0.7786401048825845	227
723	read_*	7	0.8027263809262203	887
724	read_not	7	0.8944108882116484	132
725	cut_*	7	0.8219582637214287	465
726	cut_have	7	0.8915860695729501	156
727	face_*	3	1.0304276033126865	290
728	heard_said	7	0.9059085727555202	111
729	heard_*	7	0.8904619236027481	1235
730	heard_have	7	0.901855232391796	831
731	know_would	7	0.8357864727723056	145
732	know_also	2	0.9078692761016747	468
733	let_say	7	0.8726617614806444	353
734	have_with	7	0.9170840734222144	123
735	examining_are	4	0.9275003835025663	284
736	examining_*	4	0.9354604659490838	412
737	before>*	1	0.9581851234717967	478
738	accepted_*	3	0.9008932072370155	478
739	stressed_*	1	0.8828865946776693	110
740	reject_*	3	0.8923095599880062	297
741	asks_*	2	1.009992307867094	535
742	is_introduced	6	1.010334747662096	229
743	putting_are	4	0.9411293765498001	406
744	did>*	7	0.8248093834777143	168
745	no_*	3	0.5366241468748161	1002
746	disagree_with	3	0.7117986995985692	388
747	disagree_*	3	0.7222261102523266	462
748	apart>from	3	0.8215366722898985	115
749	apart>*	3	0.8215366722899037	115
750	went_*	7	0.8091647237719027	589
751	went_to	7	0.8927945361899381	169
752	introduce_*	4	0.9965901309902696	255
753	want_take	4	0.9810201724421902	115
754	introduce_will	4	0.9578208501734192	144
755	mean_be	3	0.8434022536821065	101
756	mean_does	3	0.7893429830554134	330
757	mean_not	3	0.7868097900548692	333
758	what>has	6	0.922602731048826	132
759	is_happened	3	0.8920633361280391	137
760	was_not	7	0.8678516862137242	247
761	was_was	7	0.8882914231007635	303
762	acted_*	7	1.0483693206977593	173
763	am_afraid	7	0.8885732990022215	1324
764	getting_*	7	0.9113565069719568	545
765	getting_are	7	0.9114122442950364	273
766	am_interested	1	0.7302586650270965	315
767	are_is	4	0.99103165270183	800
768	meant_*	7	1.0583299666707988	257
769	am_in	1	0.7836469551245459	755
770	spoken_have	4	0.8556823181519769	200
771	spoken_to	0	0.8497054493215387	181
772	spoken_*	0	0.8622172358710646	293
773	am_however	5	0.7731547118797596	502
774	be_certainly	2	0.9035067822677723	327
775	said_as	7	0.8329321939638934	292
776	want_be	1	0.8927428581766994	405
777	is_because	4	0.9053519136383841	474
778	want_get	4	0.9357652192989186	154
779	argue_*	3	0.9021810404689886	162
780	is_highlight	4	0.7384461918101842	377
781	supporting_*	4	0.5884064371395158	274
782	is_indeed	6	0.7666814471987938	872
783	know_been	1	0.9308789421304555	485
784	be_is	2	0.8831095280372553	950
785	be_so	2	0.8886054449292504	230
786	so>there	2	0.9856256273800643	244
787	estimated_*	3	1.0409830281716694	218
788	estimated_is	6	1.062012536261643	132
789	make_not	2	0.8338127843347997	372
790	required_be	2	0.881899871563693	124
791	required_*	2	0.8813070982330865	406
792	work_*	4	0.7511968334381628	1143
793	work_will	4	0.7452628271147698	358
794	first_*	7	0.9142987795498558	177
795	take_will	1	0.8689921427142023	1712
796	take_from	1	0.8848685929683836	118
797	thirdly>*	7	0.9064389062563293	287
798	remember_*	7	0.8289249486385443	1222
799	remember_should	7	0.8977964225386609	261
800	is_out	7	0.8573656932968177	123
801	listening_to	2	0.9558561626640592	108
802	listening_*	2	0.9398443176304491	147
803	is_working	4	0.8320554483587492	232
804	is_first	7	0.9250759372229663	424
805	talking_*	2	0.9582766114900192	689
806	talking_are	2	0.9511255534873241	377
807	been_always	0	1.101294284202301	446
808	many>*	0	1.0064763127135237	1343
809	clearly>*	1	0.8741396316953425	1421
810	want_is	4	0.9799507330498441	221
811	understand_are	1	0.865401247985586	225
812	fallen_in	7	1.018271418966291	188
813	fallen_have	7	1.021235529612182	150
814	have_may	2	0.7904709831659613	217
815	have_as	2	0.9001352552218231	297
816	within>*	0	0.8876055176776638	233
817	underlines_*	7	1.0849725189968	114
818	need_is	6	0.8542846130522842	220
819	need_be	6	0.8526308708938474	256
820	am_glad	6	0.8549751938140111	2230
821	inherited_*	7	1.0006487013419283	236
822	delighted_*	2	0.9960324761172665	119
823	getting_is	7	0.9249501292616831	199
824	implemented_*	7	0.9786131348671804	237
825	paid_*	7	0.9574023567472275	609
826	about>*	0	0.9189195695442071	476
827	are_not	3	1.0222515844305309	336
828	sometimes>*	6	0.8073821261494226	285
829	are_as	4	0.9417444265742632	294
830	is_responsible	2	0.9637969844646876	168
831	wish_*	5	0.8693264733322407	2214
832	were_able	7	0.9350762338198849	124
833	consult_*	0	0.8693440572075106	271
834	consult_will	0	0.867471959264007	117
835	be_pleased	2	0.9082522424939683	733
836	ultimately>*	2	0.9698160136450561	234
837	is_critical	4	0.8390695654661763	140
838	through>*	4	0.7337351269489748	416
839	just>*	7	0.896974669261645	375
840	come_back	2	0.951813072932604	166
841	provides_*	6	0.8091320095748832	570
842	change_*	2	0.8383071222704476	238
843	be_interested	2	0.9118703153953721	624
844	welcome_certainly	6	0.8045309166362661	107
845	because>*	7	0.9085772595336687	869
846	pointed_out	7	0.9097070309408247	312
847	pointed_*	7	0.8923254716121808	341
848	laid_*	0	0.877383453187941	225
849	talking_to	4	0.9375154450216523	124
850	made_is	0	0.8490607015415005	652
851	made_well	0	0.8314912953523929	126
852	is_understand	6	0.8823992455291543	364
853	is_said	3	0.8837645037693445	1593
854	ask_will	1	0.8906587880024507	123
855	if>there	5	0.8674361372898319	901
856	be_delighted	2	0.9085547568140581	614
857	publish_will	0	0.9622296689731812	300
858	publish_*	0	0.9548756987146925	469
859	announced_*	0	0.8846324239320247	1777
860	announced_in	0	0.8767015204168296	359
861	be_were	2	0.9013665504708922	476
862	is_that	6	0.8997523522907878	333
863	see_are	7	0.9612485672041715	110
864	other>*	5	0.998450734898033	321
865	appears_*	7	0.8933936398519412	322
866	seen_will	6	1.041592619532175	182
867	is_remain	6	0.8167582548165571	107
868	affect_*	5	0.9912858277655937	203
869	am_delighted	1	0.899703353259493	1832
870	can>*	2	0.9984243427515886	542
871	be_obviously	2	0.878248837681051	166
872	is_far	3	0.9891155161582473	287
873	have_do	2	0.9776992651079836	1217
874	accept_however	3	0.7546989495393811	151
875	took_*	7	0.9790239248958249	817
876	made_in	0	0.841359214446894	980
877	made_been	0	0.832758539906295	1082
878	like_see	6	0.8364508105373878	219
879	kept_under	0	0.9816683110486022	103
880	kept_*	0	0.9833952281321031	342
881	taken_be	0	0.9893383076853779	715
882	taken_will	0	0.9871108485369772	401
883	regard_as	0	0.9924410852030784	171
884	regard_*	3	0.8844282614799038	377
885	been_since	0	1.0985454575711233	355
886	discussed_be	0	0.8250237127595215	114
887	discussed_with	0	0.7114408993813891	392
888	hope_much	6	0.9331836281589712	204
889	doubt_*	3	0.8648874636990367	269
890	concerned_with	1	0.9956785820150259	110
891	concerned_are	4	0.9503444520652619	161
892	concerned_*	1	0.9532974484671153	628
893	think_made	3	0.86387036381419	157
894	agree_entirely	6	0.45646837790993433	1892
895	otherwise>*	6	0.9443429549319127	161
896	begin_*	2	0.8837475474617243	199
897	released_*	7	0.8728157068700655	123
898	concluded_*	5	0.8595176383017635	264
899	however_*	3	0.8050421074402541	747
900	becoming_*	3	1.0311664366386288	153
901	becoming_is	7	1.047013825678558	106
902	am_clear	1	0.8488733459464369	193
903	like_not	7	0.9141572460467404	207
904	has_in	3	0.9490821518608086	225
905	agree_is	6	0.4327144541089717	2247
906	be_for	2	0.9218852994884779	517
907	been_in	0	1.088199373284755	1455
908	lose_*	3	0.9565187163580628	186
909	need_take	6	0.8933091856981159	150
910	remember_will	7	0.8411788105853117	218
911	is_nevertheless	5	1.1047490449703	152
912	nevertheless>*	3	0.9319998250594022	670
913	am_on	2	0.8508143239612924	218
914	give_shall	2	0.8489314748601057	255
915	certainly>*	5	0.9568782196678555	926
916	had_on	4	0.7734724757192818	100
917	take_of	1	0.8537064569844404	391
918	recognise_are	4	0.961862238512714	178
919	propose_*	3	0.946462709855306	314
920	mentioned_have	0	1.040185017295874	109
921	mentioned_*	7	1.0220783388304915	724
922	take_do	1	0.9035370653713948	143
923	take_in	1	0.914828185121755	279
924	take_not	1	0.9315178074472233	374
925	no>doubt	5	0.7023963840589357	241
926	is_same	7	0.9091599776448978	147
927	am_keen	1	0.8363376246951922	241
928	set_has	2	1.0715271495783183	282
929	following_*	4	0.9454129765434851	234
930	changed_*	7	0.9400978915472481	563
931	is_know	7	1.013346990151184	797
932	point_should	7	1.0969656007879403	296
933	be_with	2	0.8849696350514505	190
934	made_plain	0	0.8448638025981758	171
935	published_*	0	0.9356341668012671	1083
936	published_has	0	0.9970304325175655	119
937	can_*	0	0.8532042365347774	315
938	like_would	1	0.9160169086228197	897
939	is_announced	6	0.9526015250556175	193
940	assume_*	2	0.986585893629718	298
941	remain_committed	2	0.9593829989963193	152
942	have_on	2	0.8736823940945803	341
943	fortunately>*	7	1.0597871073711465	120
944	seek_*	1	0.8605883455792505	682
945	say_can	2	0.906082038407958	950
946	anticipate_*	5	0.8472718126375397	337
947	nor>*	3	0.5900576665382239	134
948	offer_*	2	0.9759176293679883	400
949	is_less	7	1.0420927440134957	107
950	see_is	3	0.9595908085986268	277
951	see_looks	3	0.8976423577038138	203
952	found_*	7	0.9030324493330157	843
953	found_have	7	0.8732756706925335	267
954	be_yes	2	0.922709957763467	135
955	try_*	1	0.8851479157729379	983
956	understand_fully	2	0.8909036833393169	192
957	consider_be	5	0.720345177089217	105
958	be_also	2	0.910477993829865	700
959	there>would	2	0.9305532773350249	143
960	be_given	2	0.932815729202885	111
961	have_must	3	0.9965687019808454	306
962	invest_*	4	0.9912920619081702	111
963	is_really	3	1.0179565086194775	121
964	accept_is	3	0.74906311407384	622
965	announced_be	0	0.8447176781658321	206
966	announced_recently	4	0.9747055564769626	142
967	await_*	5	0.8959536293230886	386
968	considered_will	5	0.7746568197845158	270
969	have_go	2	0.9128183759971183	102
970	considered_be	5	0.7749076290188668	503
971	go_would	2	0.9639485827370259	118
972	go_further	2	0.9026555628393489	114
973	shows_is	6	0.7842091143962009	237
974	seeing_*	7	0.9541893370195959	377
975	seeing_are	7	0.9442256129104569	318
976	am_willing	1	0.8492286983295172	187
977	is_fair	6	0.8625319565926847	320
978	looking_am	1	1.06789406983442	308
979	am_surprised	7	0.7775873759278759	391
980	discuss_with	1	0.7544885804243565	227
981	met_*	4	0.7770977674373192	1509
982	take_as	2	0.9014777216438731	122
983	made_available	0	0.8384155068437213	334
984	assessed_*	0	0.9312597547914745	118
985	judged_*	0	0.9939933800329982	117
986	made_will	0	0.8346714303452532	528
987	made_be	0	0.841276733849893	945
988	have_of	7	1.0281572451844772	190
989	fall_*	7	0.983766644613115	192
990	completed_*	0	0.8342024894030609	312
991	do_yes	4	0.986326804623282	207
992	do_is	6	0.9088099732774699	181
993	is_unfortunate	6	0.8801948366361845	121
994	informed_*	0	0.7982537485712627	277
995	sadly>*	4	1.0513964899835235	200
996	be_at	2	0.8902128112104185	308
997	supported_by	6	0.88275649305718	194
998	supported_*	6	0.9827125947549705	662
999	since>then	7	1.0353954246796644	154
1000	said_was	7	0.7681859186694372	359
1001	believe_was	3	0.6930639696454388	143
1002	met_have	4	0.8116500017396654	454
1003	was_ago	7	0.8504114286807939	179
1004	understand_will	1	0.773819257663431	484
1005	hope_recognise	7	0.9915718328762736	169
1006	is_wrong	7	0.7679800643181638	1052
1007	considering_am	5	0.924015913396026	150
1008	looks_*	6	0.8861757416459679	175
1009	making_is	4	0.8057433955658443	298
1010	is_recognise	6	0.9247743443815182	486
1011	need_would	6	0.9012332594960525	106
1012	contains_*	5	0.8604537083810372	162
1013	do_ensure	6	0.9518040832682306	191
1014	point_must	7	1.0906868125118203	175
1015	produced_*	4	0.9802189444445341	414
1016	produced_has	6	0.9582087195600523	113
1017	commend_to	7	0.9525978108816537	110
1018	commend_*	4	0.9139049342425859	811
1019	know_are	5	0.9168703107184522	597
1020	come_in	4	0.9624799910482003	211
1021	come_has	4	0.9753114315782813	292
1022	come_down	7	0.9771242698179932	115
1023	improving_*	4	0.886502895105572	239
1024	therefore>*	3	0.8222044495496335	1523
1025	is_down	7	0.9728895329065743	277
1026	is_raise	4	0.6550964054565277	641
1027	been_as	0	1.0786011603758634	173
1028	been_able	0	1.0891568653421753	391
1029	is_extraordinary	7	0.726250444450712	143
1030	hope_support	6	0.855937809450914	250
1031	are_committed	4	0.8003159049941749	867
1032	put_has	7	1.1332142320890912	426
1033	put_been	7	1.129858246598679	221
1034	delivered_*	7	1.0213986647710622	293
1035	supporting_are	4	0.6077777571868851	174
1036	are_now	4	1.0475846776689999	630
1037	encouraging_are	4	0.9219234773881093	213
1038	is_are	6	0.8496325044443218	2367
1039	carrying_*	0	0.9124233235697878	161
1040	carrying_out	0	0.9039986770677452	134
1041	absolutely_*	4	0.8072679520392804	193
1042	absolutely>*	4	0.8261439715644674	376
1043	looking_is	4	1.0546610095008886	429
1044	committed_is	4	0.8681804743452987	195
1045	putting_into	4	0.9445978581386153	116
1046	putting_in	4	0.9307112525963507	147
1047	welcome_will	1	1.0014923532705833	208
1048	apply_to	5	0.8793168655894957	244
1049	apply_*	5	0.8210653985222682	466
1050	incidentally>*	7	0.8418882143464735	117
1051	be_on	2	0.8889286665856431	452
1052	later>*	6	0.9954118498925428	106
1053	published_be	0	0.9653381242368261	282
1054	published_will	0	0.9647564249587309	259
1055	growing_*	6	0.9604516308647478	179
1056	growing_is	6	0.9420759015680072	128
1057	having_*	4	1.0177453498398445	544
1058	having_are	4	0.9872856651233166	275
1059	are_said	4	0.9027110024700424	412
1060	held_*	0	0.8343192829067163	514
1061	tempted_*	2	0.9054397465444234	129
1062	tempted_am	2	0.9087778743177319	105
1063	is_better	3	0.8393036063482434	367
1064	visited_*	4	0.8134602967563566	1003
1065	was_impressed	6	1.0159652192118476	103
1066	encourage_*	6	0.7814550467010009	790
1067	think_be	3	0.8539581157711739	946
1068	made_not	0	0.83749139936458	197
1069	knows_is	7	0.8371736626906666	546
1070	taken_are	0	0.9955180923335433	249
1071	taken_by	0	0.9945165057281529	317
1072	urge_*	1	0.8900795652380339	717
1073	in>many	7	1.0723133793366812	215
1074	provide_*	4	0.8206596016235277	1243
1075	to>*	2	0.8931503196166013	2244
1076	work_in	4	0.7781560337626453	114
1077	struck_*	6	0.6937662501936822	134
1078	take_also	1	0.9133220659573104	141
1079	is_was	3	0.9161609600446592	596
1080	ensure>that	1	0.881688183510183	294
1081	ensure>*	1	0.8847248683890417	330
1082	needs_*	4	0.9879041395314305	1165
1083	say_only	2	0.9123818345934614	147
1084	understand_do	7	0.8627774023564002	167
1085	were>*	7	0.9176880182621704	464
1086	knows_well	7	0.742805773120976	649
1087	regarded_as	0	0.9238477232439446	112
1088	ensured_have	4	0.9829242757435632	138
1089	regarded_*	0	0.9272519013902754	138
1090	ensured_*	0	0.9915029789632226	222
1091	let_tell	7	0.8087796854549032	185
1092	been_is	0	1.1080632899112104	276
1093	been_clear	0	1.0997462908922766	213
1094	appointed_*	0	0.8682270373357444	197
1095	is_stress	0	0.9263074383194021	151
1096	are_if	5	0.8697346184678673	146
1097	being>*	3	0.9636272454888681	120
1098	have_now	7	0.9153144258365272	675
1099	need_have	4	0.834905542263777	135
1100	take_can	1	0.8932415081066062	257
1101	overall>*	7	0.9912839507696117	200
1102	launched_*	4	0.7623961830219402	273
1103	have_indeed	7	0.9203394726023036	102
1104	running_*	7	1.0476509250808255	196
1105	worked_with	4	0.8061211834787185	188
1106	worked_have	4	0.8202399237793687	247
1107	worked_*	4	0.8254164059085651	524
1108	hope_make	0	0.963902037099213	406
1109	get_should	1	0.9241338092208377	139
1110	involve_*	5	0.9482539769527374	350
1111	think_referring	3	0.7789595769889867	134
1112	inform_*	0	0.8814621440483423	146
1113	submitted_*	5	0.8212478948366276	120
1114	of_*	7	0.9259013060804316	168
1115	make_should	5	0.9522398002955641	271
1116	look_should	1	0.8520357993719487	272
1117	be_glad	2	0.8861718201216368	286
1118	was_aware	1	0.7657269982726639	249
1119	be_am	2	0.902243781301319	149
1120	fell_*	7	0.91092150674099	225
1121	is_still	0	1.0016014786599854	561
1122	conducted_*	0	0.9518368443151977	228
1123	agree_does	6	0.4356714956656827	448
1124	does>*	3	0.8828749495847482	1176
1125	is>*	4	0.938016227779327	3409
1126	is_on	7	0.9466560111054155	1581
1127	talked_to	4	0.8601515255869222	151
1128	relate_*	0	0.8889841470882149	133
1129	put_on	7	1.1293317998445975	418
1130	undertake_*	2	0.8014757275656025	366
1131	am_certain	5	0.8466019084720307	308
1132	voted_*	7	0.9145973698060278	306
1133	hope_take	6	0.7605998958098096	389
1134	allocated_*	0	0.9903539267518262	317
1135	allocated_have	0	0.9602211868164666	128
1136	hope_continue	0	1.0158142632390113	299
1137	felt_*	1	0.9225689780660534	196
1138	did_*	7	0.9457065654755996	671
1139	local>*	4	0.9547736436699072	613
1140	recognise_is	4	0.8613859916043062	430
1141	most>*	3	0.7407430690650291	504
1142	noticed_*	3	0.8136587791565237	496
1143	noticed_have	3	0.8065770865238985	324
1144	noticed_will	3	0.7601407911163112	115
1145	surprised_*	7	0.7672266026483008	523
1146	surprised_am	7	0.7621562442732003	487
1147	produced_have	4	1.0690263575346304	107
1148	be_perhaps	2	0.8390448302152916	147
1149	agree_do	6	0.4738849100766916	1180
1150	debated_*	2	0.8535923842409002	218
1151	have_should	2	0.8919249978804316	360
1152	endorse_*	6	1.0357460737062398	486
1153	much>*	4	1.0849184749114642	193
1154	spent_*	7	0.9812713780191844	962
1155	spent_is	4	0.9810821336804266	172
1156	spent_being	7	0.990026658336204	106
1157	is_say	4	0.852233546344763	2516
1158	there>were	7	0.8492484258909971	407
1159	produce_*	4	0.9793789067219085	273
1160	fear_*	1	0.8721667702244479	228
1161	imagine_*	5	0.8005228583692603	235
1162	approved_*	5	1.0117165926905982	236
1163	is_wish	3	0.8096558355959872	126
1164	is_vital	6	0.7062109422147966	727
1165	is_get	6	0.9134635666264882	852
1166	helps_*	6	0.9242532746975657	182
1167	know_should	7	0.8482896442152301	421
1168	done_is	0	1.1381850953883903	379
1169	done_well	7	1.1326069784950774	121
1170	is_by	3	0.9455474289909269	390
1171	benefit_from	7	0.9702618270925942	335
1172	benefit_*	7	0.959939025451315	626
1173	is_crucial	4	0.7384044710168258	363
1174	have_clearly	2	0.8618867238481603	110
1175	have_does	1	1.026588309092905	238
1176	get_must	6	0.9621097856057282	162
1177	are_important	4	0.8094467620651288	398
1178	know_of	1	0.794847398968733	593
1179	accept_certainly	3	0.7450856254862864	127
1180	spent_in	7	0.9603634955219265	185
1181	spent_have	7	0.9957227105509666	211
1182	is_talk	4	0.9193027435763981	111
1183	care_*	3	0.8505058028606797	166
1184	employed_*	3	0.8695781628425651	113
1185	cost_*	7	0.7327981712068355	260
1186	given_have	0	0.8476157584288424	920
1187	were_if	3	0.8626495698805936	127
1188	take_into	1	0.8385583113711225	558
1189	believe_are	3	0.6685332977211165	442
1190	continue_make	0	0.853873125461876	144
1191	is_from	6	0.9652324202274641	175
1192	yes_indeed	4	0.9962099328395375	266
1193	one>*	2	1.0771143641960956	1300
1194	am_course	7	0.9015944161075298	122
1195	assist_*	0	0.882566938554594	153
1196	take>*	1	0.8018967033858778	199
1197	to>be	7	0.9126194327296306	288
1198	written_to	0	0.808045361911426	310
1199	written_has	0	0.7809366018474289	152
1200	written_*	0	0.7971988069462852	453
1201	write_will	0	0.9031833743207871	389
1202	am_yes	0	0.9913710766790406	242
1203	applies_*	2	1.00867809368335	352
1204	result_*	5	0.8799002069332938	127
1205	do_shall	6	0.9017549617252977	746
1206	following>*	0	0.7761577162258991	356
1207	announced_has	0	0.8527917589038824	206
1208	puts_*	4	0.9669428762619288	316
1209	is_has	7	1.0287356980851867	525
1210	conservative>*	7	0.8344205058535764	216
1211	opposed_by	7	0.9744558959007029	101
1212	opposed_*	7	0.8488596570483579	338
1213	welcomed_widely	2	1.0748320199738883	160
1214	missed_*	7	0.87758586612241	144
1215	endeavour_*	5	0.9036417859085022	103
1216	be_clearly	2	0.9028354698571229	143
1217	be_be	2	0.8911043335406593	353
1218	protected_*	7	1.0346843375265975	186
1219	welcome_would	1	1.0066434788973202	221
1220	whether>*	5	0.7184653572725472	494
1221	taking_*	4	0.7077612295220613	1603
1222	managed_*	7	1.0090402997791925	246
1223	was_recently	6	0.9216355450642548	100
1224	expect_would	2	0.8505934548019111	314
1225	tell_however	2	0.8268035113856682	156
1226	want_certainly	1	0.9176006419326516	174
1227	million_*	3	1.0506570899978849	109
1228	like_perhaps	7	0.8513136729853251	109
1229	like_might	1	0.9690180458953234	220
1230	designed_are	3	1.0106020223071048	194
1231	designed_*	3	1.057738754747897	617
1232	given_has	7	0.8947358134589393	417
1233	had_recently	4	0.8220828071796831	143
1234	proposing_*	2	0.8745623783803071	136
1235	hope_see	4	0.9774152323633434	219
1236	thought_was	7	0.776665492335323	359
1237	happened_*	7	0.8660076465774831	280
1238	more>than	7	0.9077452281920422	413
1239	more_*	7	1.048262927252002	258
1240	add_*	5	0.8936623597383763	615
1241	add_to	5	0.9100080036207242	252
1242	thought_be	7	0.7832267628026509	195
1243	proposed_*	1	0.9727717080297751	251
1244	have_would	2	0.8375338798608642	834
1245	have_so	4	1.001836153514729	179
1246	be_prepared	2	0.8881685057452182	127
1247	have_take	5	0.9282776512270722	289
1248	do_in	6	0.9760770004575224	297
1249	look_in	1	0.8367979908295661	131
1250	work_with	4	0.7453167179311466	514
1251	work_ensure	4	0.735264598982201	119
1252	look_of	1	0.8136872172335331	116
1253	making_be	4	0.8153025942453095	181
1254	making_will	4	0.7730249260629545	103
1255	looking_forward	4	1.0684184824887382	245
1256	do>*	3	0.8986322806021404	432
1257	go_will	2	0.9280826470087133	553
1258	given_to	0	0.8234673871256979	418
1259	been_at	0	1.0771750147295949	157
1260	gone_has	7	1.0737807139476845	480
1261	have_say	7	0.9842198753365387	618
1262	is_remarkable	7	0.9567481834292261	111
1263	put_at	7	1.1324945732806702	169
1264	put_forward	7	1.129996945525769	272
1265	do_help	1	0.987922209542229	101
1266	is_think	6	0.9505270872135587	378
1267	from>*	2	0.980023243365987	752
1268	benefit_will	7	0.9598949172572341	396
1269	yet>*	7	0.7434816473291322	122
1270	gets_*	3	0.9772280805538138	119
1271	instead>*	7	0.7494634019772283	243
1272	working_hard	4	0.7552197408070203	339
1273	helped_*	7	0.9936106581522598	587
1274	helped_have	7	0.9491854326357204	181
1275	have_at	5	0.9482463942047148	324
1276	referring_*	7	0.9322811064787172	275
1277	referring_to	7	0.9285912311703379	257
1278	take_however	1	0.8788233643501222	186
1279	take_certainly	1	0.8060480577870647	365
1280	recommended_*	5	0.919356357259501	176
1281	established_*	0	0.9074353971092822	505
1282	established_has	0	0.8385861181063196	106
1283	announced_have	4	0.8940162102330531	455
1284	continue_look	4	0.70795071716321	119
1285	been_over	7	1.1139789740175867	145
1286	is_so	6	1.0135384444794588	483
1287	tried_have	7	0.9967769382188839	245
1288	throughout>*	7	0.9689852193333263	146
1289	responded_*	0	0.9510155586143129	195
1290	responded_to	0	0.9541340851735937	131
1291	offered_*	2	1.0188863993116362	312
1292	am_proud	7	1.031498628831177	344
1293	is_go	6	0.863148043801562	258
1294	comment_not	1	1.0953378315365012	457
1295	comment_*	1	1.0952707774419224	498
1296	comment_on	1	1.0956036973742327	428
1297	benefited_have	7	0.9404617233486012	133
1298	benefited_*	7	0.9353717849278784	256
1299	use_will	1	0.9801222893689621	108
1300	use_*	1	0.9511693380643697	547
1301	are_able	7	0.9782860799550653	221
1302	hope_would	2	0.8179115880912126	111
1303	support_will	2	1.0217410723162088	134
1304	support_not	7	0.8811867642648473	124
1305	make_is	2	1.00863210750267	148
1306	by_*	7	1.0904467205765649	141
1307	asked_was	7	0.7677769035588463	131
1308	there>will	2	0.9189720266338856	1283
1309	be_take	2	0.9023536967342651	124
1310	be_now	2	0.9196666401106205	138
1311	saying_*	7	0.9081427200952824	469
1312	saying_is	7	0.8900144687066772	229
1313	changed_have	7	1.0327090374169823	204
1314	form_*	2	0.8961180787172176	133
1315	put_would	7	1.1165207842048643	144
1316	said_has	7	0.8590070522307771	626
1317	are_interested	6	1.001867442651159	156
1318	help_*	4	0.8510924128450746	1609
1319	help>*	4	0.9642028809414381	123
1320	falling_is	7	1.0132907936787932	121
1321	falling_*	7	1.0081251777504951	176
1322	think_should	3	0.9465938780433543	101
1323	go_should	7	0.9338386904965563	136
1324	go_back	7	0.9542728095914782	105
1325	explain_*	7	0.8783995255205026	311
1326	be_of	2	0.883338923277637	429
1327	are_clear	4	0.9563248958067923	373
1328	is_set	3	0.9251291320205516	363
1329	have_ensure	6	0.9434116787842142	206
1330	sounds_*	1	0.7808185137234406	203
1331	be_therefore	2	0.8712087373978267	245
1332	having_is	7	1.07874095794715	140
1333	is_give	6	0.9783362725728117	412
1334	taking_are	4	0.702746797069867	1044
1335	talk_*	1	0.9198685086158965	383
1336	talk_to	1	0.8706835751579108	182
1337	know_be	2	0.8915624761560402	308
1338	is_putting	6	0.9409891103711054	108
1339	recommend_*	2	0.9174811892521499	225
1340	held_in	0	0.9298094761381775	108
1341	is_available	5	0.893571442296461	376
1342	served_*	2	0.9683634329864959	179
1343	done_so	7	1.1368055867840638	161
1344	after>*	7	0.8481724909741771	652
1345	was_as	7	0.9288633940367192	107
1346	was_however	5	0.9660482526228193	143
1347	put_will	2	1.126973114073765	264
1348	hear_*	7	0.8924706546278752	857
1349	sent_*	0	0.7400521894003481	311
1350	first>of	7	0.9386969623764754	123
1351	talking_about	2	0.952086401086124	478
1352	built_*	7	1.0022031226633235	286
1353	have_are	2	0.9290300406772826	232
1354	is_support	6	0.7738198113159847	239
1355	received_have	5	0.8292478135825344	725
1356	gave_*	7	0.9520909023204726	614
1357	received_from	5	0.8561694796501603	251
1358	is_work	6	0.8484668893071676	284
1359	invested_*	4	0.8561803404773569	340
1360	invested_have	4	0.8389358977449823	172
1361	believe_made	3	0.8039054405331932	122
1362	heard_not	7	0.9247062496198839	144
1363	plan_*	2	0.9368718914272919	161
1364	brought_be	6	0.9661720067085274	141
1365	brought_*	7	0.9746914220312185	797
1366	brought_to	7	1.0101221499718473	197
1367	going_be	4	1.0141943534337756	171
1368	going_*	4	0.990624597138962	1798
1369	do_what	6	0.9399492021897664	167
1370	being_*	7	1.0247117665686876	324
1371	being_is	7	1.0160582869444674	189
1372	is_clearly	1	0.8723600257516153	700
1373	remind_of	7	0.9142022760178554	120
1374	continuing_is	0	0.8894816660919025	147
1375	is_accept	3	0.6657024699592771	117
1376	means_have	7	1.0238887181935734	117
1377	works_*	4	0.958560808528224	166
1378	check_*	0	0.9126200342938012	131
1379	is_look	6	0.9377610082894133	386
1380	is_too	6	0.8854773937433869	175
1381	looking_carefully	4	1.0558104199005944	151
1382	help_would	6	0.9639053480339415	124
1383	done_can	0	1.1323368388454504	160
1384	done_be	0	1.1314214995940615	408
1385	done_in	0	1.1461167617562125	290
1386	talk_about	1	0.9374469437800389	192
1387	speaks_with	1	0.9594597643821968	109
1388	speaks_*	7	1.0308094423788448	391
